,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
23,1,Male,0,1,75,27,Electronics,1453,4,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
24,1,Male,0,1,61,22,Furniture,2022,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
25,-1,Male,0,1,67,16,Repairs,1755,4,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
26,1,Male,0,1,21,36,Electronics,975,4,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
27,-1,Male,0,1,32,6,Business,1445,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
28,1,Male,0,1,33,6,Electronics,3656,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
29,1,Female,0,1,21,22,Electronics,6887,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
30,1,Male,0,0,46,6,Furniture,1585,4,4,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
31,1,Male,0,1,68,30,Electronics,766,4,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1
32,1,Male,1,1,46,30,Business,1318,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,1,Male,0,1,67,39,Furniture,797,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
34,1,Female,0,0,23,18,Electronics,3114,4,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
35,-1,Male,0,1,30,18,Retraining,4272,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
36,1,Female,0,1,59,42,Retraining,1842,4,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
37,1,Male,0,0,31,10,NewCar,1544,4,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
38,1,Male,0,1,56,18,NewCar,3123,2,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1
39,1,Female,0,1,57,18,Business,1934,4,4,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
40,1,Male,0,0,32,5,Electronics,1381,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
41,1,Male,0,1,68,48,NewCar,1574,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,-1,Male,0,0,47,6,Furniture,1199,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43,1,Male,0,0,48,11,Electronics,4249,2,3,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
44,1,Male,1,0,23,42,HomeAppliances,5293,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
45,1,Female,0,0,74,18,Business,4870,4,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
46,1,Male,0,1,22,36,Furniture,939,4,2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
47,1,Male,0,1,55,22,Business,2315,4,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
48,-1,Male,0,0,53,15,UsedCar,1721,4,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
49,1,Male,0,1,36,21,Retraining,2142,4,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
50,1,Male,0,0,64,30,UsedCar,6458,1,3,3,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
51,1,Male,1,1,32,13,Business,1592,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
52,1,Female,0,0,48,12,NewCar,3414,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
53,-1,Male,0,1,22,20,Electronics,1107,4,4,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
54,-1,Male,0,1,35,30,NewCar,2145,4,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1
55,1,Male,0,1,38,4,Furniture,2507,2,2,4,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
56,1,Male,0,0,31,30,Education,2684,3,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
57,-1,Male,1,0,62,40,Furniture,1503,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
58,-1,Female,0,1,53,24,Furniture,7511,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1
59,-1,Male,0,1,20,8,Business,7814,4,4,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
60,1,Female,1,0,60,30,Electronics,1300,4,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
61,1,Male,0,1,55,18,UsedCar,907,4,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
62,1,Male,0,1,26,10,NewCar,7057,2,4,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
63,1,Male,0,1,35,27,NewCar,1393,4,4,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1
64,1,Female,1,0,29,24,Other,3422,3,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
65,1,Female,0,1,58,10,Electronics,2406,2,4,2,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1
66,-1,Male,0,1,55,12,Electronics,5493,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
67,1,Female,0,1,66,60,NewCar,5103,2,4,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
68,1,Male,0,1,74,9,Furniture,4439,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
69,1,Female,0,1,68,42,Electronics,2746,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
70,1,Male,0,1,32,24,Electronics,2625,4,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
71,1,Male,0,0,20,22,Business,409,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
72,-1,Male,0,0,22,18,Electronics,6850,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
73,1,Male,0,1,74,9,HomeAppliances,640,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
74,1,Female,0,1,23,54,Business,976,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
75,1,Male,0,1,23,8,Furniture,6614,3,1,4,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1
76,-1,Male,0,0,38,48,Furniture,1845,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
77,-1,Female,0,0,48,18,Electronics,709,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0
78,1,Male,1,1,28,11,Electronics,1360,4,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
79,1,Male,0,1,51,48,Furniture,3357,2,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
80,1,Male,0,0,28,28,Furniture,14421,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
81,1,Female,0,1,55,45,Business,1107,4,4,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
82,1,Male,1,1,42,8,Business,3863,3,4,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
83,1,Male,0,1,55,60,HomeAppliances,3077,4,1,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
84,1,Male,0,1,55,12,Furniture,1048,4,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
85,1,Male,0,1,29,42,NewCar,4736,1,3,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
86,-1,Male,0,0,23,36,Business,727,2,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
87,1,Male,0,0,65,10,Repairs,6204,3,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
88,1,Male,0,1,46,6,Furniture,950,3,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
89,-1,Female,0,1,47,9,NewCar,6350,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
90,-1,Male,0,0,67,45,Furniture,2697,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,1,Male,0,0,36,33,Electronics,947,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
92,-1,Male,0,1,66,21,Furniture,1231,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
93,1,Male,0,1,31,42,Electronics,5595,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
94,1,Female,0,1,31,14,Furniture,8978,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
95,1,Male,0,1,59,39,Furniture,2051,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
96,1,Male,0,0,47,36,Electronics,795,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
97,-1,Male,0,1,23,4,Furniture,2325,4,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
98,1,Male,1,1,19,45,NewCar,781,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
99,1,Female,0,1,30,47,NewCar,1444,4,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
100,1,Male,0,1,23,15,NewCar,4843,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
101,1,Female,1,1,64,40,Electronics,1274,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
102,1,Male,0,0,63,26,Business,1169,4,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
103,1,Male,0,1,21,36,NewCar,8648,1,3,4,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
104,1,Male,1,1,62,11,Education,2831,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
105,1,Male,0,0,26,21,Electronics,1126,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
106,1,Female,0,0,50,10,NewCar,759,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
107,1,Male,0,0,25,48,Furniture,2247,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
108,1,Male,0,1,21,21,Business,1299,4,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
109,-1,Male,0,1,68,39,Electronics,3976,2,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
110,1,Male,0,0,67,22,Electronics,1851,3,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
111,1,Male,1,1,25,12,Furniture,2002,4,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
112,1,Male,0,1,65,40,Electronics,783,2,4,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
113,1,Male,0,1,30,24,Furniture,3161,4,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
114,1,Male,1,0,56,20,Electronics,3422,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
115,1,Male,0,0,38,7,Furniture,2647,3,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1
116,1,Female,0,1,38,6,Retraining,571,1,3,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
117,1,Female,0,0,61,12,Electronics,2712,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
118,-1,Male,0,0,74,27,Business,5103,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
119,1,Male,1,0,35,8,Electronics,1149,4,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
120,1,Female,0,1,65,30,UsedCar,3949,4,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
121,-1,Male,0,0,54,7,UsedCar,846,1,4,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
122,1,Male,0,1,38,42,NewCar,2647,4,3,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
123,-1,Male,1,0,64,24,NewCar,3577,4,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
124,1,Male,0,0,48,60,Electronics,9857,3,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
125,1,Male,0,0,45,6,Other,6681,4,4,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
126,1,Male,1,1,70,27,NewCar,1050,4,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
127,1,Male,0,1,42,18,Electronics,2996,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
128,1,Male,0,0,53,27,HomeAppliances,6416,4,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
129,1,Male,0,0,74,9,Electronics,886,3,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
130,1,Male,0,0,27,24,Other,2675,1,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
131,1,Male,0,0,20,6,Repairs,3905,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
132,-1,Female,0,0,22,36,Furniture,3844,1,4,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1
133,1,Male,0,0,75,48,UsedCar,900,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
134,1,Male,0,1,63,12,Furniture,7409,4,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
135,-1,Female,0,0,24,6,Retraining,1736,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
136,1,Male,0,1,68,18,Furniture,1308,4,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
137,1,Male,0,0,30,18,NewCar,1391,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
138,1,Male,0,1,31,22,Furniture,7596,3,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
139,1,Male,0,1,31,10,Business,2288,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
140,-1,Male,0,1,60,27,UsedCar,5507,2,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
141,1,Male,0,1,51,48,Education,3384,2,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
142,1,Male,0,0,38,21,Electronics,3062,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
143,1,Female,0,0,50,21,Furniture,1471,4,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
144,1,Male,0,1,45,14,Repairs,8133,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
145,1,Male,0,1,19,60,Other,3060,4,4,2,2,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
146,1,Female,0,1,56,48,Furniture,1549,4,2,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
147,-1,Female,0,0,52,7,HomeAppliances,362,4,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
148,-1,Female,0,1,36,6,NewCar,662,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
149,1,Male,0,1,23,15,Business,1963,4,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
150,1,Male,0,0,64,8,NewCar,672,2,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
151,1,Female,0,1,49,72,NewCar,3447,3,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1
152,1,Male,0,1,45,21,NewCar,1444,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
153,-1,Male,1,1,48,21,Furniture,3060,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
154,1,Male,1,0,61,33,Retraining,2675,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1
155,1,Male,0,1,43,6,Education,1092,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
156,1,Male,0,0,55,8,Retraining,14782,3,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
157,1,Male,0,1,52,6,Electronics,1309,4,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
158,1,Male,0,1,56,18,Education,2012,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
159,1,Male,1,1,22,45,Business,1721,2,4,4,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1
160,1,Female,0,0,40,12,Education,1602,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
161,-1,Female,0,0,32,20,Furniture,1068,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
162,1,Male,0,1,19,16,Furniture,1345,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
163,1,Female,0,1,60,12,Electronics,2751,4,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
164,1,Male,0,0,50,30,NewCar,6758,4,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
165,1,Male,1,0,67,6,HomeAppliances,1249,1,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
166,1,Female,0,0,53,9,Electronics,2923,4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
167,1,Male,0,1,41,24,Retraining,2397,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
168,1,Female,0,1,63,9,Electronics,6568,4,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
169,1,Male,0,1,70,54,Furniture,666,3,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
170,1,Female,0,1,48,18,Electronics,3399,4,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
171,1,Male,0,1,20,11,NewCar,1101,4,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1
172,1,Male,0,0,37,24,NewCar,2762,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
173,-1,Male,0,1,36,8,NewCar,2745,2,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
174,-1,Male,0,0,35,27,Furniture,1893,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1
175,1,Male,0,1,38,24,Other,426,4,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
176,1,Male,0,1,32,22,Furniture,5801,4,3,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
177,-1,Male,0,0,49,11,Electronics,1264,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
178,-1,Male,1,0,43,72,NewCar,7374,4,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
179,1,Male,0,0,34,30,Business,1403,4,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1
180,1,Male,1,0,74,20,Electronics,1819,2,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
181,1,Female,0,0,22,21,Education,660,2,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
182,1,Male,0,0,42,14,Electronics,2302,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
183,1,Female,1,1,40,15,Electronics,4796,1,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
184,1,Male,0,1,47,6,Furniture,1136,4,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
185,-1,Female,1,1,22,10,Business,3447,3,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
186,-1,Female,0,0,56,10,NewCar,930,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
187,1,Male,0,0,21,11,NewCar,10297,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
188,1,Male,0,1,24,72,Other,5150,4,4,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
189,-1,Male,0,1,35,6,NewCar,11560,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
190,1,Male,0,1,28,21,Repairs,1747,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
191,1,Male,0,0,41,14,Repairs,1300,4,2,4,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
192,-1,Male,1,1,45,26,Retraining,1282,3,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
193,-1,Male,0,0,41,48,Business,4153,4,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
194,-1,Female,0,1,39,45,Repairs,7472,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
195,1,Female,0,0,24,14,Furniture,1851,4,4,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
196,1,Male,0,1,49,13,Electronics,727,4,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1
197,1,Male,0,0,32,33,Furniture,14027,4,4,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
198,1,Male,0,0,35,12,Furniture,1313,1,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
